PC1,PC2,PC3
-0.746273926401013,-3.3761494792441513,-0.42429436076007504
0.981171052648727,2.6837163810684728,2.751635413656309
-2.989544643861809,-0.7893467897627932,1.741480066644412
1.8066877310893892,1.6879563779159212,1.646921014054632
1.1235374044574284,2.2612286708485354,-0.8667931045761539
-3.0832934503729796,-0.9993334711073177,0.02698415722509706
2.7589457323789937,3.027195512298068,0.40026205382494834
-0.9555558686748798,-0.3291573432325657,0.608904168529906
-0.15880363075406734,1.027519294618849,-1.6891518268724801
1.1664398255526303,3.818224886996939,0.15276859048854516
1.1158054549761935,1.2220449326941454,-0.5384336820241974
-2.5661970495883035,-1.3195232429518096,-0.14531363228719432
4.94798803308995,-0.11370601722033546,0.2912872455467875
2.4111106623485044,-2.1244492010438383,0.390257261495532
0.8241590780496889,5.499704229884298,0.4234701976117478
-2.7353919966267712,-1.3908840987671036,-0.21962767336278166
-2.4647308575818982,-1.3084773817303614,-0.26568394063389295
-0.9213609667571917,1.3011625224433745,0.9922126001368048
-1.5055568782544453,-0.9892824995206326,0.11889921095531522
-1.6038910965978286,-0.015970497218268105,-2.1776916042632433
4.117430312571898,-0.3686672326470249,-0.19002166599007375
3.186560407278266,0.04712453685370554,1.736650556668848
3.846424904565786,-0.694869255826893,-1.8342737479205429
-3.234246260107174,0.5806713094337977,-1.606004256690677
-1.2571595810001068,2.1843397583940978,1.3564803644471752
1.3669414337975303,0.6399453442816952,-1.5818798386351718
-3.216322111183757,0.28318286424502265,-0.26768011623692056
-3.038902513525288,0.60648827497299,-2.5651208639435583
-0.6789095302404886,-3.0382990608575837,0.8404492013060004
2.7660660034390534,0.9522091409064064,0.9593968377248989
2.254931431932749,1.583629456958969,0.231672094990619
1.2111009480633994,2.978086324646722,0.07322266712963676
-2.360463301845848,-0.6306704996404365,-0.44793728813261324
3.3323793783935125,-1.220125573244742,-1.0181212970135172
-3.213949203115344,0.4466573371388882,-1.5487812101323082
2.005090577500801,3.0032090988741684,0.06502140395195793
1.9424101572512273,1.0663947592894107,-1.298293643507165
-0.4271607397585064,-2.2455355651106346,-1.097063365476756
1.6354585405486939,2.243873061022083,-0.1500513825868279
-2.317651135965878,-1.1996011364632762,-0.9711049366972135
-2.798275330187877,-1.491313317570404,-0.524326887073008
-0.4431636802152457,1.7314573104751005,-0.9112912283727804
1.9093565266814325,1.4506764915975896,-2.699745116197365
-2.9878356378368127,-1.3913705474747478,-0.21529579677490354
2.453082829594575,-2.412737016209433,1.647523533930996
4.226000014134697,-0.5312100175173284,-0.5274562410870278
0.9108583715432704,-0.6014484274830635,0.8116119963239505
-2.8521384735390165,-1.6038466414064956,-0.060103647534132165
-0.5440304782014957,-3.4716502713096027,-0.4721467934109442
-2.1710617222996924,-0.6122821561197201,0.7421203948531945
-0.9571123149224467,1.8144222692937408,0.7632195909483437
4.01227444035518,-0.0872163934657397,0.1941643663621209
1.2911770676297956,2.212275584862668,0.1875893040251672
2.824879743370426,-1.7393037375549876,-0.5424232424333865
3.4778778250348434,1.9531009163625794,-1.6872445629382702
-1.9920672083180413,-1.964789312976436,0.2816426254012231
-2.3936453859289295,-0.7941532904351306,-1.133429742396389
-1.7221925034009558,1.720136928699891,2.398078745033686
-1.5439591278122091,-3.1820629441958648,-0.25245370536005696
-0.2640775226933749,0.30032517822524996,-1.9170147822785708
6.047241742748245,-1.3955767541791957,2.0335885980180044
0.981171052648727,2.6837163810684728,2.751635413656309
-3.1653848153240136,0.7583511860550238,-1.6248210215430152
5.705840148347226,-1.0201739440026156,-2.353127244477416
-2.13122346841039,1.5928297874547461,0.27532227190629327
3.285458809133947,1.9143687848825743,3.0629312320735025
1.1633672260963273,1.325404220756922,0.5763396008131649
-3.1233231653980003,0.11446479560105387,-1.6533920426628195
1.4160852528658474,2.047576069042333,-2.066215470666154
-3.0019716847875904,-1.5733533392718428,2.867068739138832
1.7805765746342659,1.790432481407306,-0.5024197138737566
-1.1165807673146801,-2.9038839714782476,0.1877618517404719
-2.864384943290542,-1.4461007412926854,1.0572359201798271
-1.5235910537086605,-0.09183903003733362,-1.3115999240284069
0.9927630388886992,0.8704977454626552,2.329145422679678
-1.5651377756651148,1.0629242662429925,-0.4093540908962243
5.727939846914326,-0.75251532035298,1.3281081355484166
-0.6915919287266497,2.7185366204200165,0.6991507421598209
2.3198829573708393,-0.5693699093525343,1.2751351296037046
-3.328466061500511,0.6308032465552953,-2.1504325050750066
-1.7456245089732398,-0.24111767685302665,-0.4979156662217073
-1.0696815104329571,1.7780034889281628,-0.3493710894138649
1.3777977013393095,1.9561921076667774,-0.778692441954431
-2.8026506610151345,-1.4434695215339903,0.3220279543326575
1.8056067289954387,2.0792186259588976,-1.9189040018148285
4.657586046786318,-1.0717620395291416,-0.7564624755679807
-2.61438119513964,-2.0643943135842178,0.8157412962166873
-2.4137306670510514,-0.8878124227815872,0.5657119533103891
-3.893518916537061,-0.07536206635044679,-0.781380717568766
-2.22331824652976,0.3039387411033126,0.5963807807077759
1.4026693888330635,2.5292007748965837,-0.08305513209833054
-2.9046644993091406,0.813456791682728,-1.6886210236851102
4.979323142473089,-0.04123409030831582,0.0811239175777128
-0.0025487414720752628,1.6299678552868564,-0.2597648357618619
4.271336175161952,-0.7916796518975643,1.309524309354702
2.6819682380157643,0.12545785873861662,2.8852981219076494
-4.7033836054193445,1.1177797940383016,-0.6413105705129711
-2.531312779875106,-2.051143972525127,0.3897005189263411
4.667556665138678,-1.5721146952459566,1.603022731717432
0.660352642359241,-2.2818409188212767,-2.989906359444576
-2.7708995098569704,-0.9969210878700491,1.1043645436765455
3.7582969529426062,-1.579021440063416,-1.3553172534502955
-0.976015292272218,0.7851070810760749,-0.9079276981787938
-2.046633647159901,1.1679542697741714,1.0828717480532015
-2.709575709042634,-2.3438988783877868,-0.385254416043796
-0.7193427086541987,-0.5084572558229482,-1.7751495785206215
-2.701074945631669,0.8242990862177437,3.1803138864070934
-2.8307567965892884,-2.266846102997916,0.3951634582337353
-3.430556398807348,0.5187619048713855,-1.0654456824659873
-2.76721446365053,0.8641892675093408,0.23163068687494046
-0.8861248890182838,-2.597562570924559,-0.828608041859316
0.8228084007834898,2.073566158338504,1.4086567564785049
4.042493886995329,-0.706467150882176,2.0495522868848246
-3.142414474672108,-1.4896257830238588,-0.08458821095912156
-3.90595737919509,2.8500533751925508,-1.6428419694141918
-2.038940467767509,1.7310027783292494,-0.5730243113313018
-2.0151704671711426,-0.22776657083484897,-1.3494336537829819
-3.3466781541631723,0.8291411412080889,-0.9938179618444809
4.636355315588261,-0.5003084013456346,0.45036896407652355
-2.862155681704299,-0.743635596559152,-0.011880874574878573
-2.046633647159901,1.1679542697741714,1.0828717480532015
-2.885088244465626,-1.5612018852987033,0.13369492250243847
-2.744836485783901,-1.654823170610012,-0.679719340795327
-2.6715808976770368,0.7616112050998094,-0.25968377114278324
-2.263629064929869,-0.9166948339104176,-1.4209615986271233
0.23356345468941217,1.5310452554387386,-1.2277994795759035
-0.4280402003481634,-0.32264087444444284,-1.3815397351019831
2.920668735359641,2.8988571713877618,1.7605694750092002
-1.3367525400240867,-0.5165485087370981,-0.76126225146726
-0.8060753207268874,1.8659540602918592,0.04295875948874639
5.28852793865607,-0.7061549222034004,-0.2001843409775817
-2.9070682550286273,-2.5624856811473555,1.107147268493397
-2.4761716053969125,-1.6941820020733427,0.639180940539346
3.4497156700027762,1.7669658025140973,-0.6772316342725946
4.133395949170133,-2.465779669363487,2.6703411945876083
6.247894625607858,-0.47026523894804517,-0.6994870732105888
-2.870232616342083,-0.540133885740131,-0.8591222954291124
0.18385878210404874,0.6627461672297807,0.10618782058710738
3.8120993145288065,-0.44366885886255647,3.856963637349404
2.4687718981229816,1.4438263366603088,-1.9804136732567799
1.8004679687811165,2.4620978561434814,-0.8293759854244146
0.47160519835488357,1.8897915152155238,-0.4217423237179184
6.003075676014024,-0.4445342828955003,1.3582520368431419
5.446345525887259,-1.0864010957138064,-0.4203820655259333
-0.9957241338124643,0.9509393743564256,1.8360039162081208
0.0570558491851512,1.4724199437173289,0.5605207406997175
-1.385567612444917,0.5834954330223299,-1.4894978098814609
-2.9058679302760715,-0.7633698975955735,0.5155454443611737
-0.8994805223590981,1.606202546663903,0.7370165359786721
-0.056640745813316816,-2.663506168349788,-2.1508574011556068
-2.218149790621586,-1.8029996088523748,0.8635672514182476
-2.1117863708755853,-0.49947084209582626,-1.7278519916210235
2.138306744060793,2.59625460552091,-0.5362107988474234
1.791217539774794,1.4736761784893933,-1.3412090408946538
4.706019096949904,-0.5357038151387511,-1.8148834496745652
3.4607368984961195,-0.9253625960441291,-2.004027399995716
-2.521066286665996,-1.5863860417641422,-1.0107459658621019
5.589615676437042,-1.197740980560907,1.1949755914497768
-3.0418899754049975,-0.15406268554028635,0.03192982289614113
-1.2219740929893432,-2.4066469614649804,0.302190658212497
6.517142061327169,0.10283957283116275,1.5752348155273328
3.064839241942589,3.0333692219296253,2.3011565908050646
-3.6284305978617586,0.6279720958387655,0.633531653218141
-0.4509682405308657,-3.2753169334739995,0.09708938693191291
-0.06090435138073302,1.110462645409485,-0.07113703593381021
-1.2063895720777162,3.1281892576608534,2.0388401112197414
-3.6346372213686653,0.9551735547662361,-0.7981986818109592
-2.460443202010782,-2.1282843634654416,1.3250633294104341
0.9342829664811235,1.3353160136412225,1.0071844955158427
-0.7336717254819922,0.8794891251124142,3.2376185547131757
2.177270086185869,1.5909708873390391,-1.6935060863013154
-1.1579148312535146,-3.185062666352939,0.38643147369461966
-2.8811170906909718,1.4083542566606182,1.0683703258763322
1.7790094077905212,1.8322349469571875,0.24763752255615354
-3.3029479231320598,1.285721787807924,-0.841453546891706
-2.5992754785594023,-0.4985695265376834,-0.13016462698565112
-2.810620458793289,0.014758142185798871,-0.5799446399036048
-0.6415787811464319,1.472305344277569,1.3475818974599647
4.147783987521812,-1.0250099246506517,-1.5929372819048733
-3.1760188851998516,0.2143097026052447,-0.4443896280472203
4.015126182873557,-2.104267307298721,0.333513826912407
-3.6327145779082133,-1.0858058032528313,0.619077214555333
-3.4588812571527274,0.6969325891226327,-1.096556685131126
-2.9222111650902343,-1.20461168333488,0.3805751767369736
5.247372228963463,-1.6607077051414412,-2.4275851378620983
-3.187975443930769,-1.6134809617484376,0.152771590815766
-1.3645804192767255,0.21161989333845982,1.0534941579616544
-0.21186467705633674,0.8477766727774826,-1.4869332299342168
4.713938815298715,-1.7150444072014521,2.173003715035838
-2.9930690421625417,-1.0374388144494961,0.926884081093962
-3.9677057389961843,2.3770477424064875,-2.111561236012448
0.47702261053268313,0.6585401165667567,-0.051151331195920025
-1.3465518840905597,3.2676113511130436,0.6977071861302383
-1.5077144663691375,3.7166287421717974,0.9834509597559458
-0.2475313893068544,1.1042707757695294,0.35924074786453414
-3.8281036289064083,-0.45455320610794125,-0.418570752010991
-2.5793600191076,-1.6150949804384653,1.8847809470474215
2.0974993537870636,-0.7206750704911938,1.8496739816235583
-0.8696512129747409,-3.891467326633691,0.6647023198019134
-2.831659511702889,-1.3408196778088233,-0.09249097630494385
2.184465138270041,2.434315452402251,-0.23284133637584822
-2.9336711944081113,4.057172179805344,-0.4818782532362808
2.7529809506129506,-1.835791978949996,0.19448944703373985
1.3608468951797843,1.7071656754420133,-1.5832451132097562
-2.5400088093182296,1.5807447860208808,1.2232625269226944
